Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
minimax/minimax-m2.7:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
dots-3-note-preview:free,2 dígitos,3397.0,"

3397",3397,True,True,43x79 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
cohere/north-mini-code:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
minimax/minimax-m2.7:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
dots-3-note-preview:free,3 dígitos,362848.0,"

362848",362848,True,True,736x493 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
cohere/north-mini-code:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
poolside/laguna-xs-2.1:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
google/gemma-4-31b-it:free,3 dígitos,363128.0,363128,362848,False,True,736x493 = ?
minimax/minimax-m2.7:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
dots-3-note-preview:free,3 dígitos,107757.0,"

107757",107757,True,True,307x351 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
poolside/laguna-s-2.1:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
poolside/laguna-s-2.1:free,3 dígitos,362848.0,362848,362848,True,True,736x493 = ?
poolside/laguna-s-2.1:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
cohere/north-mini-code:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
minimax/minimax-m2.7:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,107757.0,107757,107757,True,True,307x351 = ?
dots-3-note-preview:free,3 dígitos,270080.0,"

270080",270080,True,True,640x422 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
cohere/north-mini-code:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
minimax/minimax-m2.7:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
dots-3-note-preview:free,3 dígitos,92400.0,"

92400",92400,True,True,110x840 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
cohere/north-mini-code:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
minimax/minimax-m2.7:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
dots-3-note-preview:free,3 dígitos,758641.0,"

758641",758641,True,True,871x871 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
cohere/north-mini-code:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
minimax/minimax-m2.7:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
dots-3-note-preview:free,3 dígitos,740421.0,"

740421",740421,True,True,891x831 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
cohere/north-mini-code:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
minimax/minimax-m2.7:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
google/gemma-4-26b-a4b-it:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
google/gemma-4-26b-a4b-it:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
poolside/laguna-s-2.1:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,740421.0,740421,740421,True,True,891x831 = ?
dots-3-note-preview:free,3 dígitos,310050.0,"

310050",310050,True,True,795x390 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,,"Here in a few seconds a few seconds Here seconds seconds seconds seconds seconds seconds Here Here seconds Here seconds Here Here seconds Here Here Here seconds Here seconds seconds Here Here Here Here Here Here Here Here seconds seconds Here seconds Here seconds seconds Here Here seconds Here Here Here Here seconds Here Here Here Here seconds Here seconds Here Here Here Here Here Here seconds Here Here Here seconds Here Here Here seconds Here Here Here Here Here seconds seconds Here in a few seconds a few seconds a few seconds a few seconds a few seconds a few seconds a a few seconds a few a few seconds
Here is the result: seconds",310050,False,False,795x390 = ?
poolside/laguna-s-2.1:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
cohere/north-mini-code:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
google/gemma-4-26b-a4b-it:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
minimax/minimax-m2.7:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
dots-3-note-preview:free,3 dígitos,159165.0,"

159165",159165,True,True,393x405 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
cohere/north-mini-code:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
minimax/minimax-m2.7:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
dots-3-note-preview:free,3 dígitos,910115.0,"

910115",910115,True,True,955x953 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
cohere/north-mini-code:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
minimax/minimax-m2.7:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
dots-3-note-preview:free,3 dígitos,383265.0,"

383265",383265,True,True,765x501 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
cohere/north-mini-code:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
poolside/laguna-xs-2.1:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
poolside/laguna-xs-2.1:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
minimax/minimax-m2.7:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
dots-3-note-preview:free,3 dígitos,84084.0,"

84084",84084,True,True,286x294 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
poolside/laguna-xs-2.1:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
cohere/north-mini-code:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
poolside/laguna-s-2.1:free,3 dígitos,159165.0,159165,159165,True,True,393x405 = ?
poolside/laguna-s-2.1:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
poolside/laguna-s-2.1:free,3 dígitos,383265.0,383265,383265,True,True,765x501 = ?
poolside/laguna-s-2.1:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
minimax/minimax-m2.7:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
dots-3-note-preview:free,3 dígitos,44110.0,"

44110",44110,True,True,401x110 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
poolside/laguna-s-2.1:free,3 dígitos,40111044110.0,401x110 = 44110,44110,False,False,401x110 = ?
cohere/north-mini-code:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
minimax/minimax-m2.7:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
dots-3-note-preview:free,3 dígitos,202252.0,"

202252",202252,True,True,236x857 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
poolside/laguna-s-2.1:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
cohere/north-mini-code:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
minimax/minimax-m2.7:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
dots-3-note-preview:free,3 dígitos,173355.0,"

173355",173355,True,True,381x455 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
cohere/north-mini-code:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
minimax/minimax-m2.7:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
google/gemma-4-31b-it:free,3 dígitos,84084.0,84084,84084,True,True,286x294 = ?
poolside/laguna-xs-2.1:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
poolside/laguna-xs-2.1:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
dots-3-note-preview:free,3 dígitos,493633.0,"

493633",493633,True,True,679x727 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
cohere/north-mini-code:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
minimax/minimax-m2.7:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
dots-3-note-preview:free,3 dígitos,260599.0,"

260599",260599,True,True,421x619 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
cohere/north-mini-code:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
minimax/minimax-m2.7:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
dots-3-note-preview:free,3 dígitos,535718.0,"

535718",535718,True,True,554x967 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
cohere/north-mini-code:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
google/gemma-4-26b-a4b-it:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
poolside/laguna-s-2.1:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
poolside/laguna-s-2.1:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
minimax/minimax-m2.7:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
dots-3-note-preview:free,3 dígitos,253175.0,"

253175",253175,True,True,325x779 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
poolside/laguna-s-2.1:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
cohere/north-mini-code:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
minimax/minimax-m2.7:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
dots-3-note-preview:free,3 dígitos,167040.0,"

167040",167040,True,True,320x522 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
cohere/north-mini-code:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
poolside/laguna-xs-2.1:free,3 dígitos,535718.0,535718,535718,True,True,554x967 = ?
poolside/laguna-xs-2.1:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
minimax/minimax-m2.7:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,167040.0,167040,167040,True,True,320x522 = ?
dots-3-note-preview:free,3 dígitos,63516.0,"

63516",63516,True,True,237x268 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
cohere/north-mini-code:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
google/gemma-4-26b-a4b-it:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
minimax/minimax-m2.7:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,63516.0,63516,63516,True,True,237x268 = ?
dots-3-note-preview:free,3 dígitos,249736.0,"

249736",249736,True,True,589x424 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
poolside/laguna-s-2.1:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
cohere/north-mini-code:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
minimax/minimax-m2.7:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,249736.0,249736,249736,True,True,589x424 = ?
dots-3-note-preview:free,3 dígitos,190890.0,"

190890",190890,True,True,606x315 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,190890.0,190890,190890,True,True,606x315 = ?
z-ai/glm-5.2:free,2 dígitos,4140.0,4140,4140,True,True,46x90 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,4118.0,4118,4118,True,True,71x58 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1054.0,1054,1054,True,True,17x62 = ?
poolside/laguna-s-2.1:free,2 dígitos,3515.0,3515,3515,True,True,95x37 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,650.0,650,650,True,True,50x13 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,650.0,650,650,True,True,50x13 = ?
poolside/laguna-s-2.1:free,2 dígitos,700.0,700,700,True,True,28x25 = ?
poolside/laguna-s-2.1:free,2 dígitos,1480.0,1480,1480,True,True,37x40 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1480.0,1480,1480,True,True,37x40 = ?
poolside/laguna-xs-2.1:free,2 dígitos,4960.0,4960,4960,True,True,62x80 = ?
poolside/laguna-s-2.1:free,2 dígitos,3240.0,3240,3240,True,True,36x90 = ?
poolside/laguna-s-2.1:free,2 dígitos,384.0,384,384,True,True,16x24 = ?
poolside/laguna-s-2.1:free,2 dígitos,5440.0,5440,5440,True,True,85x64 = ?
poolside/laguna-s-2.1:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
poolside/laguna-s-2.1:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
poolside/laguna-s-2.1:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
poolside/laguna-s-2.1:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
poolside/laguna-s-2.1:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
poolside/laguna-s-2.1:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
poolside/laguna-s-2.1:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
poolside/laguna-s-2.1:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
poolside/laguna-s-2.1:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
poolside/laguna-xs-2.1:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
poolside/laguna-xs-2.1:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
poolside/laguna-s-2.1:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
poolside/laguna-s-2.1:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,874.0,874,874,True,True,23x38 = ?
poolside/laguna-s-2.1:free,2 dígitos,23000.0,23000,2300,False,True,46x50 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,7154.0,7154,7154,True,True,98x73 = ?
poolside/laguna-s-2.1:free,2 dígitos,5916.0,5916,5916,True,True,68x87 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,5916.0,5916,5916,True,True,68x87 = ?
poolside/laguna-s-2.1:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
poolside/laguna-s-2.1:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
poolside/laguna-s-2.1:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
poolside/laguna-xs-2.1:free,2 dígitos,7840.0,7840,7840,True,True,98x80 = ?
poolside/laguna-xs-2.1:free,2 dígitos,2300.0,2300,2300,True,True,46x50 = ?
